Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	UBERON:0001606	IAO:0000115	.
ERROR	duplicate_definition	UBERON:0007690	IAO:0000115	.
ERROR	duplicate_definition	UBERON:0010291	IAO:0000115	.
ERROR	duplicate_definition	obo:uberon/core#transitively_anteriorly_connected_to	IAO:0000115	.
ERROR	multiple_equivalent_classes	GO:0065009	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid5425
ERROR	multiple_equivalent_classes	GO:0065009	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid5429
ERROR	multiple_equivalent_classes	UBERON:0000307	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid6949
ERROR	multiple_equivalent_classes	UBERON:0000307	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid6953
ERROR	multiple_equivalent_classes	UBERON:0004455	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid11073
ERROR	multiple_equivalent_classes	UBERON:0004455	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid11077
ERROR	multiple_equivalent_classes	UBERON:0004734	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid11410
ERROR	multiple_equivalent_classes	UBERON:0004734	owl:equivalentClass	ba4d9af5-2cfe-481a-875d-5781ad64ebf9genid11414
ERROR	deprecated_property_reference	RO:0002217	rdfs:subPropertyOf	<http://purl.obolibrary.org/obo/RO_0002331>
ERROR	deprecated_property_reference	RO:0002218	owl:inverseOf	<http://purl.obolibrary.org/obo/RO_0002217>
ERROR	missing_label	obo:chebi#1_STAR	rdfs:label	
ERROR	missing_label	obo:chebi#3_STAR	rdfs:label	
ERROR	missing_label	obo:envo#EnvO-Lite-GSC	rdfs:label	
ERROR	missing_label	obo:go#gocheck_do_not_annotate	rdfs:label	
ERROR	missing_label	obo:go#gocheck_do_not_manually_annotate	rdfs:label	
ERROR	missing_label	obo:go#goslim_agr	rdfs:label	
ERROR	missing_label	obo:go#goslim_aspergillus	rdfs:label	
ERROR	missing_label	obo:go#goslim_candida	rdfs:label	
ERROR	missing_label	obo:go#goslim_chembl	rdfs:label	
ERROR	missing_label	obo:go#goslim_drosophila	rdfs:label	
ERROR	missing_label	obo:go#goslim_flybase_ribbon	rdfs:label	
ERROR	missing_label	obo:go#goslim_generic	rdfs:label	
ERROR	missing_label	obo:go#goslim_metagenomics	rdfs:label	
ERROR	missing_label	obo:go#goslim_mouse	rdfs:label	
ERROR	missing_label	obo:go#goslim_pir	rdfs:label	
ERROR	missing_label	obo:go#goslim_plant	rdfs:label	
ERROR	missing_label	obo:go#goslim_pombe	rdfs:label	
ERROR	missing_label	obo:go#goslim_yeast	rdfs:label	
ERROR	missing_label	obo:ncbitaxon#has_rank	rdfs:label	
ERROR	missing_label	obo:pato#abnormal_slim	rdfs:label	
ERROR	missing_label	obo:pato#attribute_slim	rdfs:label	
ERROR	missing_label	obo:pato#cell_quality	rdfs:label	
ERROR	missing_label	obo:pato#disposition_slim	rdfs:label	
ERROR	missing_label	obo:pato#mpath_slim	rdfs:label	
ERROR	missing_label	obo:pato#relational_slim	rdfs:label	
ERROR	missing_label	obo:pato#scalar_slim	rdfs:label	
ERROR	missing_label	obo:pato#value_slim	rdfs:label	
ERROR	missing_label	obo:po#Angiosperm	rdfs:label	
