defined_class	label	definition	food_taxon	exact_synonym	definition_source	term_editor
ECOCORE:00000016	fungivory	A heterotrophic process during which a living entity acquires food and energy by consuming living fungal material.	NCBITaxon:4751	fungal feeding|mycophagy		https://orcid.org/0000-0002-2908-3327|https://orcid.org/0000-0002-4366-3088
ECOCORE:00000021	carnivory	A heterotrophic process during which a living entity acquires food and energy from consuming living metazoan (animal) material.	NCBITaxon:33208	zoophagy		https://orcid.org/0000-0002-2908-3327|https://orcid.org/0000-0002-4366-3088
ECOCORE:00000057	detritivory	A decomposition process during which a living entity acquires food and energy by consuming detritus.	ENVO:01001103			https://orcid.org/0000-0002-2908-3327
ECOCORE:00000100	seed predation	A herbivorous process during which a living entity acquires food and energy by consuming seeds of a plant.	PO:0009010	granivory		https://orcid.org/0000-0002-2908-3327
ECOCORE:00000114	bactivory	A heterotrophic process during which a living entity acquires food and energy from consuming bacteria.	NCBITaxon:2	bacterial feeding		https://orcid.org/0000-0002-2908-3327
