defined_class	diet_process	exact_synonym	definition_source	term_editor
# Existing terms that match this pattern. When migrating a term from
# ecocore-edit.owl to be generated by this pattern, remove its manual
# EquivalentClasses axiom from the OWL file. The pattern will generate a
# stronger form: heterotroph AND (capable_of some diet_process).
# Note: predator, scavenger, and insectivore have more specific parents
# (carnivore, predator) than the pattern's heterotroph subClassOf — review
# those SubClassOf axioms carefully before completing migration.
ECOCORE:00000019	ECOCORE:00000020	phytophage|primary consumer		https://orcid.org/0000-0002-2908-3327|https://orcid.org/0000-0002-4366-3088
ECOCORE:00000045	ECOCORE:00000060			https://orcid.org/0000-0002-2908-3327
ECOCORE:00000050	ECOCORE:00000182			https://orcid.org/0000-0002-2908-3327
ECOCORE:00000054	ECOCORE:00000058			https://orcid.org/0000-0002-2908-3327
ECOCORE:00000089	ECOCORE:00000102			https://orcid.org/0000-0002-2908-3327
ECOCORE:00000090	ECOCORE:00000103	necrophage		https://orcid.org/0000-0002-2908-3327
ECOCORE:00000091	ECOCORE:00000108	entomophage		https://orcid.org/0000-0002-2908-3327
