ID	Label	Definition	Definition source	Editor note	Term editor	Exact synonym	Related synonym	Parent class
ID	A rdfs:label	A IAO:0000115	A IAO:0000119	A IAO:0000116	A IAO:0000117	A oio:hasExactSynonym SPLIT=|	A oio:hasRelatedSynonym SPLIT=|	SC %
ECOCORE:00000063	monogamous	An organismal quality inhering in a bearer by virtue of the bearer's mating pattern in which one male and one female have an exclusive mating relationship.			https://orcid.org/0000-0002-2908-3327			ECOCORE:00000062
ECOCORE:00000064	polyandrous	An organismal quality inhering in a bearer by virtue of the bearer's mating pattern in which one female has an exclusive mating relationship with two or more males.			https://orcid.org/0000-0002-2908-3327		polyandry	ECOCORE:00000062
ECOCORE:00000065	polygynous	An organismal quality inhering in a bearer by virtue of the bearer's mating pattern in which one male has an exclusive mating relationship with two or more females.			https://orcid.org/0000-0002-2908-3327		polygyny	ECOCORE:00000062
ECOCORE:00000066	polygynandrous	An organismal quality inhering in a bearer by virtue of the bearer's mating pattern in which two or more males have an exclusive mating relationship with two or more females.			https://orcid.org/0000-0002-2908-3327		polygynandry	ECOCORE:00000062
ECOCORE:00000067	promiscuous	An organismal quality inhering in a bearer by virtue of the bearer's mating pattern in which a member of one sex mates with any member of the opposite sex without forming an exclusive pair bond.			https://orcid.org/0000-0002-2908-3327	promiscuity		ECOCORE:00000062
