ID	Label	Definition	Definition source	Editor note	Term editor	Exact synonym	Parent class
ID	A rdfs:label	A IAO:0000115	A IAO:0000119	A IAO:0000116	A IAO:0000117	A oio:hasExactSynonym SPLIT=|	SC %
ECOCORE:00000028	oviparous	A reproductive quality inhering in a bearer by virtue of the bearer's ability to produce offspring that develop inside a shelled egg, with a large food supply in yolk, after internal fertilization.		Existing term; included here as reference example.	https://orcid.org/0000-0002-2908-3327		PATO:0001434
ECOCORE:00000029	viviparous	A reproductive quality inhering in a bearer by virtue of the bearer's ability to produce offspring that are born live, or where the development of the offspring is supported by either parent in or on any part of their body.		Existing term; included here as reference example.	https://orcid.org/0000-0002-2908-3327		PATO:0001434
ECOCORE:00000030	ovoviviparous	A reproductive quality inhering in a bearer by virtue of the bearer's ability to produce offspring that are born live after retaining the eggs inside the body of the female.		Existing term; included here as reference example.	https://orcid.org/0000-0002-2908-3327		PATO:0001434
ECOCORE:00000031	ovuliparous	A reproductive quality inhering in a bearer by virtue of the bearer's ability to produce offspring via external fertilization, the oocytes being released and fertilized outside the female's body by the male.		Existing term; included here as reference example.	https://orcid.org/0000-0002-2908-3327		PATO:0001434
